Date,EURO
8/31/2007,0.7337
9/3/2007,0.7342
9/4/2007,0.7349
9/5/2007,0.7326
9/6/2007,0.7306
9/7/2007,0.7263
9/10/2007,0.7247
9/11/2007,0.7227
9/12/2007,0.7191
9/13/2007,0.7209
9/14/2007,0.7207
9/17/2007,0.7211
9/18/2007,0.7153
9/19/2007,0.7165
9/20/2007,0.7107
9/21/2007,0.7097
9/24/2007,0.7098
9/25/2007,0.7069
9/26/2007,0.7078
9/27/2007,0.7066
9/28/2007,0.7006
10/1/2007,0.7027
10/2/2007,0.7067
10/3/2007,0.7097
10/4/2007,0.7074
10/5/2007,0.7075
10/8/2007,0.7114
10/9/2007,0.7088
10/10/2007,0.707
10/11/2007,0.7044
10/12/2007,0.7053
10/15/2007,0.7038
10/16/2007,0.7059
10/17/2007,0.7039
10/18/2007,0.6994
10/19/2007,0.699
10/22/2007,0.7053
10/23/2007,0.7011
10/24/2007,0.7009
10/25/2007,0.6979
10/26/2007,0.6946
10/29/2007,0.6933
10/30/2007,0.6929
10/31/2007,0.6905
11/1/2007,0.6936
11/2/2007,0.6893
11/5/2007,0.6913
11/6/2007,0.6871
11/7/2007,0.683
11/8/2007,0.6815
11/9/2007,0.6814
11/12/2007,0.6879
11/13/2007,0.6848
11/14/2007,0.6823
11/15/2007,0.6838
11/16/2007,0.6823
11/19/2007,0.682
11/20/2007,0.6744
11/21/2007,0.6731
11/22/2007,0.6732
11/23/2007,0.674
11/26/2007,0.6721
11/27/2007,0.6744
11/28/2007,0.6743
11/29/2007,0.6784
11/30/2007,0.6834
12/3/2007,0.6818
12/4/2007,0.6773
12/5/2007,0.6847
12/6/2007,0.6834
12/7/2007,0.6823
12/10/2007,0.6796
12/11/2007,0.6826
12/12/2007,0.68
12/13/2007,0.6837
12/14/2007,0.6935
12/17/2007,0.6944
12/18/2007,0.6943
12/19/2007,0.6956
12/20/2007,0.6982
12/21/2007,0.6962
12/24/2007,0.6945
12/25/2007,0.6942
12/26/2007,0.69
12/27/2007,0.6843
12/28/2007,0.6795
12/31/2007,0.6854
1/1/2008,0.6853
1/2/2008,0.679
1/3/2008,0.6782
1/4/2008,0.6783
1/7/2008,0.6807
1/8/2008,0.68
1/9/2008,0.6821
1/10/2008,0.6754
1/11/2008,0.6767
1/14/2008,0.6726
1/15/2008,0.6754
1/16/2008,0.6821
1/17/2008,0.6823
1/18/2008,0.6844
1/21/2008,0.6923
1/22/2008,0.6836
1/23/2008,0.6833
1/24/2008,0.6771
1/25/2008,0.6815
1/28/2008,0.6763
1/29/2008,0.6767
1/30/2008,0.6721
1/31/2008,0.6728
2/1/2008,0.6758
2/4/2008,0.6744
2/5/2008,0.6831
2/6/2008,0.6838
2/7/2008,0.6903
2/8/2008,0.6892
2/11/2008,0.6885
2/12/2008,0.6858
2/13/2008,0.6864
2/14/2008,0.6832
2/15/2008,0.6812
2/18/2008,0.6822
2/19/2008,0.679
2/20/2008,0.6798
2/21/2008,0.6751
2/22/2008,0.6743
2/25/2008,0.6744
2/26/2008,0.6681
2/27/2008,0.6612
2/28/2008,0.657
2/29/2008,0.6587
3/3/2008,0.6575
3/4/2008,0.6574
3/5/2008,0.655
3/6/2008,0.6498
3/7/2008,0.6515
3/10/2008,0.6519
3/11/2008,0.652
3/12/2008,0.6433
3/13/2008,0.6392
3/14/2008,0.638
3/17/2008,0.6358
3/18/2008,0.6398
3/19/2008,0.6397
3/20/2008,0.6479
3/21/2008,0.648
3/24/2008,0.6482
3/25/2008,0.6399
3/26/2008,0.6311
3/27/2008,0.6336
3/28/2008,0.6329
3/31/2008,0.6341
4/1/2008,0.6404
4/2/2008,0.6371
4/3/2008,0.6377
4/4/2008,0.6354
4/7/2008,0.6364
4/8/2008,0.637
4/9/2008,0.6317
4/10/2008,0.6351
4/11/2008,0.6327
4/14/2008,0.6311
4/15/2008,0.6332
4/16/2008,0.627
4/17/2008,0.629
4/18/2008,0.6323
4/21/2008,0.6284
4/22/2008,0.6253
4/23/2008,0.6295
4/24/2008,0.6376
4/25/2008,0.64
4/28/2008,0.6386
4/29/2008,0.6422
4/30/2008,0.6401
5/1/2008,0.6465
5/2/2008,0.6482
5/5/2008,0.6452
5/6/2008,0.6438
5/7/2008,0.6497
5/8/2008,0.6492
5/9/2008,0.6459
5/12/2008,0.6431
5/13/2008,0.6468
5/14/2008,0.6462
5/15/2008,0.6478
5/16/2008,0.642
5/19/2008,0.6445
5/20/2008,0.6386
5/21/2008,0.6331
5/22/2008,0.6357
5/23/2008,0.6343
5/26/2008,0.6341
5/27/2008,0.6377
5/28/2008,0.6391
5/29/2008,0.6444
5/30/2008,0.643
6/2/2008,0.6433
6/3/2008,0.6474
6/4/2008,0.6482
6/5/2008,0.6413
6/6/2008,0.6338
6/9/2008,0.6391
6/10/2008,0.6466
6/11/2008,0.6429
6/12/2008,0.6477
6/13/2008,0.6502
6/16/2008,0.6464
6/17/2008,0.6448
6/18/2008,0.6442
6/19/2008,0.6451
6/20/2008,0.6408
6/23/2008,0.6441
6/24/2008,0.6423
6/25/2008,0.6383
6/26/2008,0.6345
6/27/2008,0.6331
6/30/2008,0.6347
7/1/2008,0.6333
7/2/2008,0.6298
7/3/2008,0.637
7/4/2008,0.6367
7/7/2008,0.6361
7/8/2008,0.6381
7/9/2008,0.6352
7/10/2008,0.6337
7/11/2008,0.6273
7/14/2008,0.6287
7/15/2008,0.6281
7/16/2008,0.6319
7/17/2008,0.6304
7/18/2008,0.631
7/21/2008,0.6278
7/22/2008,0.6336
7/23/2008,0.6373
7/24/2008,0.638
7/25/2008,0.6365
7/28/2008,0.6351
7/29/2008,0.6414
7/30/2008,0.642
7/31/2008,0.641
8/1/2008,0.6424
8/4/2008,0.6419
8/5/2008,0.647
8/6/2008,0.6487
8/7/2008,0.6526
8/8/2008,0.6663
8/11/2008,0.6714
8/12/2008,0.6702
8/13/2008,0.6702
8/14/2008,0.675
8/15/2008,0.6808
8/18/2008,0.6804
8/19/2008,0.6764
8/20/2008,0.6785
8/21/2008,0.671
8/22/2008,0.676
8/25/2008,0.6779
8/26/2008,0.6825
8/27/2008,0.6794
8/28/2008,0.6803
8/29/2008,0.6815
9/1/2008,0.6846
9/2/2008,0.689
9/3/2008,0.6901
9/4/2008,0.7021
9/5/2008,0.7009
9/8/2008,0.7078
9/9/2008,0.7074
9/10/2008,0.7158
9/11/2008,0.7125
9/12/2008,0.7028
9/15/2008,0.7017
9/16/2008,0.7082
9/17/2008,0.6996
9/18/2008,0.6975
9/19/2008,0.6913
9/22/2008,0.6761
9/23/2008,0.6827
9/24/2008,0.6843
9/25/2008,0.6838
9/26/2008,0.6843
9/29/2008,0.6937
9/30/2008,0.708
10/1/2008,0.7127
10/2/2008,0.7239
10/3/2008,0.7262
10/6/2008,0.7414
10/7/2008,0.7359
10/8/2008,0.7328
10/9/2008,0.7358
10/10/2008,0.7455
10/13/2008,0.7355
10/14/2008,0.7339
10/15/2008,0.7431
10/16/2008,0.7416
10/17/2008,0.7458
10/20/2008,0.7488
10/21/2008,0.7659
10/22/2008,0.7783
10/23/2008,0.7693
10/24/2008,0.7922
10/27/2008,0.801
10/28/2008,0.7861
10/29/2008,0.7715
10/30/2008,0.7747
10/31/2008,0.7853
11/3/2008,0.7906
11/4/2008,0.7681
11/5/2008,0.7717
11/6/2008,0.7877
11/7/2008,0.785
11/10/2008,0.7855
11/11/2008,0.7984
11/12/2008,0.8018
11/13/2008,0.7815
11/14/2008,0.7948
11/17/2008,0.7907
11/18/2008,0.7921
11/19/2008,0.7985
11/20/2008,0.8027
11/21/2008,0.7948
11/24/2008,0.7744
11/25/2008,0.7656
11/26/2008,0.7757
11/27/2008,0.7758
11/28/2008,0.7874
12/1/2008,0.7921
12/2/2008,0.7865
12/3/2008,0.7869
12/4/2008,0.7828
12/5/2008,0.7853
12/8/2008,0.773
12/9/2008,0.7744
12/10/2008,0.7684
12/11/2008,0.7486
12/12/2008,0.7478
12/15/2008,0.7292
12/16/2008,0.7097
12/17/2008,0.6942
12/18/2008,0.7034
12/19/2008,0.7188
12/22/2008,0.7172
12/23/2008,0.7161
12/24/2008,0.714
12/25/2008,0.7135
12/26/2008,0.7111
12/29/2008,0.7157
12/30/2008,0.7107
12/31/2008,0.7152
1/1/2009,0.7147
1/2/2009,0.7206
1/5/2009,0.735
1/6/2009,0.7401
1/7/2009,0.7333
1/8/2009,0.7286
1/9/2009,0.7444
1/12/2009,0.7478
1/13/2009,0.7578
1/14/2009,0.7596
1/15/2009,0.7602
1/16/2009,0.7516
1/19/2009,0.7628
1/20/2009,0.7758
1/21/2009,0.7666
1/22/2009,0.7696
1/23/2009,0.7696
1/26/2009,0.7595
1/27/2009,0.7589
1/28/2009,0.7611
1/29/2009,0.7718
1/30/2009,0.7827
2/2/2009,0.7781
2/3/2009,0.7665
2/4/2009,0.7794
2/5/2009,0.7822
2/6/2009,0.7732
2/9/2009,0.7686
2/10/2009,0.7753
2/11/2009,0.7754
2/12/2009,0.7773
2/13/2009,0.7773
2/16/2009,0.7824
2/17/2009,0.7942
2/18/2009,0.7974
2/19/2009,0.7896
2/20/2009,0.7786
2/23/2009,0.7869
2/24/2009,0.779
2/25/2009,0.7868
2/26/2009,0.7854
2/27/2009,0.7892
3/2/2009,0.7946
3/3/2009,0.7958
3/4/2009,0.7914
3/5/2009,0.7962
3/6/2009,0.7911
3/9/2009,0.793
3/10/2009,0.7893
3/11/2009,0.7793
3/12/2009,0.7745
3/13/2009,0.7737
3/16/2009,0.7706
3/17/2009,0.7683
3/18/2009,0.7406
3/19/2009,0.7317
3/20/2009,0.7363
3/23/2009,0.7336
3/24/2009,0.743
3/25/2009,0.7365
3/26/2009,0.7393
3/27/2009,0.7519
3/30/2009,0.7576
3/31/2009,0.7546
4/1/2009,0.7558
4/2/2009,0.7429
4/3/2009,0.7417
4/6/2009,0.7459
4/7/2009,0.7536
4/8/2009,0.754
4/9/2009,0.7595
4/10/2009,0.7582
4/13/2009,0.7481
4/14/2009,0.754
4/15/2009,0.7564
4/16/2009,0.7588
4/17/2009,0.7668
4/20/2009,0.7742
4/21/2009,0.7723
4/22/2009,0.7693
4/23/2009,0.7605
4/24/2009,0.7545
4/27/2009,0.7684
4/28/2009,0.7608
4/29/2009,0.7538
4/30/2009,0.756
5/1/2009,0.7538
5/4/2009,0.746
5/5/2009,0.7511
5/6/2009,0.7515
5/7/2009,0.7467
5/8/2009,0.7328
5/11/2009,0.7366
5/12/2009,0.7329
5/13/2009,0.7354
5/14/2009,0.7335
5/15/2009,0.741
5/18/2009,0.7374
5/19/2009,0.7338
5/20/2009,0.7264
5/21/2009,0.7198
5/22/2009,0.7146
5/25/2009,0.7137
5/26/2009,0.7147
5/27/2009,0.7227
5/28/2009,0.7177
5/29/2009,0.7066
6/1/2009,0.7063
6/2/2009,0.6989
6/3/2009,0.7066
6/4/2009,0.7049
6/5/2009,0.7156
6/8/2009,0.7197
6/9/2009,0.7109
6/10/2009,0.7158
6/11/2009,0.7089
6/12/2009,0.713
6/15/2009,0.7251
6/16/2009,0.7229
6/17/2009,0.717
6/18/2009,0.7192
6/19/2009,0.7172
6/22/2009,0.7214
6/23/2009,0.7104
6/24/2009,0.718
6/25/2009,0.7148
6/26/2009,0.7116
6/29/2009,0.7104
6/30/2009,0.7126
7/1/2009,0.7066
7/2/2009,0.7171
7/3/2009,0.7162
7/6/2009,0.7156
7/7/2009,0.7183
7/8/2009,0.7207
7/9/2009,0.7128
7/10/2009,0.7177
7/13/2009,0.7153
7/14/2009,0.7159
7/15/2009,0.7089
7/16/2009,0.7068
7/17/2009,0.7092
7/20/2009,0.7026
7/21/2009,0.7036
7/22/2009,0.7035
7/23/2009,0.7063
7/24/2009,0.7039
7/27/2009,0.7019
7/28/2009,0.7055
7/29/2009,0.7125
7/30/2009,0.7106
7/31/2009,0.7017
8/3/2009,0.6935
8/4/2009,0.6945
8/5/2009,0.6939
8/6/2009,0.697
8/7/2009,0.7048
8/10/2009,0.7071
8/11/2009,0.7069
8/12/2009,0.7043
8/13/2009,0.6996
8/14/2009,0.7039
8/17/2009,0.7102
8/18/2009,0.7076
8/19/2009,0.7025
8/20/2009,0.7018
8/21/2009,0.6982
8/24/2009,0.6991
8/25/2009,0.6993
8/26/2009,0.7017
8/27/2009,0.6969
8/28/2009,0.6994
8/31/2009,0.6978
9/1/2009,0.7034
9/2/2009,0.7011
9/3/2009,0.7016
9/4/2009,0.6996
9/7/2009,0.6976
9/8/2009,0.6904
9/9/2009,0.6865
9/10/2009,0.686
9/11/2009,0.6864
9/14/2009,0.6837
9/15/2009,0.6822
9/16/2009,0.6795
9/17/2009,0.6784
9/18/2009,0.6798
9/21/2009,0.6815
9/22/2009,0.6761
9/23/2009,0.6788
9/24/2009,0.6823
9/25/2009,0.6808
9/28/2009,0.6838
9/29/2009,0.6856
9/30/2009,0.6832
10/1/2009,0.688
10/2/2009,0.6863
10/5/2009,0.6826
10/6/2009,0.6794
10/7/2009,0.6809
10/8/2009,0.6762
10/9/2009,0.6788
10/12/2009,0.6769
10/13/2009,0.6733
10/14/2009,0.67
10/15/2009,0.6692
10/16/2009,0.6708
10/19/2009,0.6683
10/20/2009,0.6694
10/21/2009,0.6663
10/22/2009,0.6655
10/23/2009,0.6665
10/26/2009,0.6727
10/27/2009,0.6757
10/28/2009,0.6795
10/29/2009,0.6742
10/30/2009,0.6794
11/2/2009,0.6771
11/3/2009,0.6795
11/4/2009,0.6722
11/5/2009,0.6721
11/6/2009,0.6735
11/9/2009,0.667
11/10/2009,0.6675
11/11/2009,0.6675
11/12/2009,0.6737
11/13/2009,0.6703
11/16/2009,0.6678
11/17/2009,0.6725
11/18/2009,0.6683
11/19/2009,0.6703
11/20/2009,0.6728
11/23/2009,0.6683
11/24/2009,0.6683
11/25/2009,0.6605
11/26/2009,0.6662
11/27/2009,0.6682
11/30/2009,0.6663
12/1/2009,0.6628
12/2/2009,0.6646
12/3/2009,0.6635
12/4/2009,0.6734
12/7/2009,0.6748
12/8/2009,0.6804
12/9/2009,0.679
12/10/2009,0.6786
12/11/2009,0.6839
12/14/2009,0.6825
12/15/2009,0.6879
12/16/2009,0.6879
12/17/2009,0.6973
12/18/2009,0.697
12/21/2009,0.7
12/22/2009,0.7017
12/23/2009,0.6979
12/24/2009,0.6956
12/25/2009,0.6946
12/28/2009,0.6953
12/29/2009,0.6967
12/30/2009,0.6975
12/31/2009,0.6985
1/1/2010,0.6981
1/4/2010,0.6937
1/5/2010,0.696
1/6/2010,0.6938
1/7/2010,0.6985
1/8/2010,0.6937
1/11/2010,0.689
1/12/2010,0.6899
1/13/2010,0.689
1/14/2010,0.6894
1/15/2010,0.6951
1/18/2010,0.6951
1/19/2010,0.6994
1/20/2010,0.7093
1/21/2010,0.7096
1/22/2010,0.7076
1/25/2010,0.7066
1/26/2010,0.7105
1/27/2010,0.7134
1/28/2010,0.7161
1/29/2010,0.7211
2/1/2010,0.7178
2/2/2010,0.7161
2/3/2010,0.7196
2/4/2010,0.7284
2/5/2010,0.7318
2/8/2010,0.7324
2/9/2010,0.7252
2/10/2010,0.7286
2/11/2010,0.7308
2/12/2010,0.7344
2/15/2010,0.7353
2/16/2010,0.7264
2/17/2010,0.735
2/18/2010,0.7345
2/19/2010,0.7345
2/22/2010,0.7355
2/23/2010,0.7403
2/24/2010,0.739
2/25/2010,0.7377
2/26/2010,0.7339
3/1/2010,0.7376
3/2/2010,0.735
3/3/2010,0.7298
3/4/2010,0.7364
3/5/2010,0.7341
3/8/2010,0.7337
3/9/2010,0.7351
3/10/2010,0.7323
3/11/2010,0.731
3/12/2010,0.7267
3/15/2010,0.7312
3/16/2010,0.7259
3/17/2010,0.7279
3/18/2010,0.735
3/19/2010,0.7389
3/22/2010,0.7377
3/23/2010,0.7405
3/24/2010,0.7512
3/25/2010,0.753
3/26/2010,0.7455
3/29/2010,0.7419
3/30/2010,0.7456
3/31/2010,0.7401
4/1/2010,0.7362
4/2/2010,0.7405
4/5/2010,0.7415
4/6/2010,0.7464
4/7/2010,0.7494
4/8/2010,0.7486
4/9/2010,0.7408
4/12/2010,0.736
4/13/2010,0.7349
4/14/2010,0.7325
4/15/2010,0.7363
4/16/2010,0.7408
4/19/2010,0.7416
4/20/2010,0.7442
4/21/2010,0.747
4/22/2010,0.7522
4/23/2010,0.747
4/26/2010,0.7466
4/27/2010,0.7597
4/28/2010,0.7568
4/29/2010,0.7562
4/30/2010,0.752
5/3/2010,0.758
5/4/2010,0.7703
5/5/2010,0.7804
5/6/2010,0.79
5/7/2010,0.7836
5/10/2010,0.7823
5/11/2010,0.7902
5/12/2010,0.7923
5/13/2010,0.7982
5/14/2010,0.8089
5/17/2010,0.8068
5/18/2010,0.8208
5/19/2010,0.8045
5/20/2010,0.802
5/21/2010,0.7954
5/24/2010,0.8096
5/25/2010,0.8088
5/26/2010,0.8219
5/27/2010,0.8085
5/28/2010,0.815
5/31/2010,0.8127
6/1/2010,0.8178
6/2/2010,0.8163
6/3/2010,0.8225
6/4/2010,0.835
6/7/2010,0.8393
6/8/2010,0.8352
6/9/2010,0.8343
6/10/2010,0.8259
6/11/2010,0.8256
6/14/2010,0.8184
6/15/2010,0.8115
6/16/2010,0.8125
6/17/2010,0.8078
6/18/2010,0.8073
6/21/2010,0.8125
6/22/2010,0.8152
6/23/2010,0.8119
6/24/2010,0.8107
6/25/2010,0.8079
6/28/2010,0.8144
6/29/2010,0.8209
6/30/2010,0.8173
7/1/2010,0.7988
7/2/2010,0.796
7/5/2010,0.7974
7/6/2010,0.7921
7/7/2010,0.7914
7/8/2010,0.7878
7/9/2010,0.7913
7/12/2010,0.7943
7/13/2010,0.7856
7/14/2010,0.7849
7/15/2010,0.7729
7/16/2010,0.7732
7/19/2010,0.7728
7/20/2010,0.7761
7/21/2010,0.7839
7/22/2010,0.7757
7/23/2010,0.7748
7/26/2010,0.7695
7/27/2010,0.7695
7/28/2010,0.7696
7/29/2010,0.7648
7/30/2010,0.7664
8/2/2010,0.7586
8/3/2010,0.756
8/4/2010,0.7599
8/5/2010,0.7581
8/6/2010,0.7528
8/9/2010,0.7558
8/10/2010,0.7589
8/11/2010,0.7792
8/12/2010,0.7798
8/13/2010,0.7842
8/16/2010,0.7796
8/17/2010,0.7764
8/18/2010,0.7778
8/19/2010,0.78
8/20/2010,0.7869
8/23/2010,0.7901
8/24/2010,0.7921
8/25/2010,0.7901
8/26/2010,0.7862
8/27/2010,0.7834
8/30/2010,0.7896
8/31/2010,0.788
9/1/2010,0.7805
9/2/2010,0.7796
9/3/2010,0.7754
9/6/2010,0.7768
9/7/2010,0.7884
9/8/2010,0.786
9/9/2010,0.7877
9/10/2010,0.7886
9/13/2010,0.7764
9/14/2010,0.7694
9/15/2010,0.769
9/16/2010,0.7648
9/17/2010,0.7664
9/20/2010,0.7653
9/21/2010,0.7546
9/22/2010,0.7462
9/23/2010,0.7512
9/24/2010,0.7412
9/27/2010,0.7432
9/28/2010,0.7364
9/29/2010,0.7338
9/30/2010,0.7336
10/1/2010,0.725
10/4/2010,0.7309
10/5/2010,0.7229
10/6/2010,0.7176
10/7/2010,0.718
10/8/2010,0.7172
10/11/2010,0.7207
10/12/2010,0.7181
10/13/2010,0.7161
10/14/2010,0.7102
10/15/2010,0.7153
10/18/2010,0.7175
10/19/2010,0.7279
10/20/2010,0.716
10/21/2010,0.7184
10/22/2010,0.7167
10/25/2010,0.716
10/26/2010,0.7215
10/27/2010,0.7262
10/28/2010,0.7177
10/29/2010,0.7168
11/1/2010,0.7198
11/2/2010,0.7123
11/3/2010,0.7071
11/4/2010,0.7042
11/5/2010,0.7126
11/8/2010,0.7184
11/9/2010,0.7257
11/10/2010,0.7254
11/11/2010,0.7322
11/12/2010,0.7303
11/15/2010,0.736
11/16/2010,0.7411
11/17/2010,0.7397
11/18/2010,0.7329
11/19/2010,0.7307
11/22/2010,0.7339
11/23/2010,0.7478
11/24/2010,0.75
11/25/2010,0.7483
11/26/2010,0.7551
11/29/2010,0.7622
11/30/2010,0.7704
12/1/2010,0.7609
12/2/2010,0.756
12/3/2010,0.7455
12/6/2010,0.7517
12/7/2010,0.754
12/8/2010,0.7542
12/9/2010,0.755
12/10/2010,0.7557
12/13/2010,0.747
12/14/2010,0.7472
12/15/2010,0.757
12/16/2010,0.7555
12/17/2010,0.7583
12/20/2010,0.7621
12/21/2010,0.7635
12/22/2010,0.7634
12/23/2010,0.7622
12/24/2010,0.7622
12/27/2010,0.7595
12/28/2010,0.7621
12/29/2010,0.7564
12/30/2010,0.7527
12/31/2010,0.7474
1/3/2011,0.7488
1/4/2011,0.7514
1/5/2011,0.7603
1/6/2011,0.7686
1/7/2011,0.7746
1/10/2011,0.7723
1/11/2011,0.7708
1/12/2011,0.7616
1/13/2011,0.7487
1/14/2011,0.7476
1/17/2011,0.7527
1/18/2011,0.747
1/19/2011,0.7423
1/20/2011,0.7422
1/21/2011,0.7343
1/24/2011,0.7331
1/25/2011,0.7304
1/26/2011,0.73
1/27/2011,0.7286
1/28/2011,0.7345
1/31/2011,0.7305
2/1/2011,0.723
2/2/2011,0.7244
2/3/2011,0.7334
2/4/2011,0.7359
2/7/2011,0.736
2/8/2011,0.7337
2/9/2011,0.7284
2/10/2011,0.7352
2/11/2011,0.7381
2/14/2011,0.7412
2/15/2011,0.7414
2/16/2011,0.7373
2/17/2011,0.7349
2/18/2011,0.7298
2/21/2011,0.7311
2/22/2011,0.7324
2/23/2011,0.7275
2/24/2011,0.7245
2/25/2011,0.7272
2/28/2011,0.7246
3/1/2011,0.7259
3/2/2011,0.7214
3/3/2011,0.716
3/4/2011,0.715
3/7/2011,0.7157
3/8/2011,0.7192
3/9/2011,0.7191
3/10/2011,0.725
3/11/2011,0.7189
3/14/2011,0.7147
3/15/2011,0.7145
3/16/2011,0.7193
3/17/2011,0.7131
3/18/2011,0.7052
3/21/2011,0.7028
3/22/2011,0.7043
3/23/2011,0.71
3/24/2011,0.7054
3/25/2011,0.7101
3/28/2011,0.7099
3/29/2011,0.7087
3/30/2011,0.7078
3/31/2011,0.7058
4/1/2011,0.7026
4/4/2011,0.7032
4/5/2011,0.7032
4/6/2011,0.6977
4/7/2011,0.6991
4/8/2011,0.6905
4/11/2011,0.6927
4/12/2011,0.6908
4/13/2011,0.6925
4/14/2011,0.6904
4/15/2011,0.6929
4/18/2011,0.7025
4/19/2011,0.6975
4/20/2011,0.6887
4/21/2011,0.6872
4/22/2011,0.6868
4/25/2011,0.6858
4/26/2011,0.6829
4/27/2011,0.6766
4/28/2011,0.6745
4/29/2011,0.6755
5/2/2011,0.6745
5/3/2011,0.6744
5/4/2011,0.6745
5/5/2011,0.6877
5/6/2011,0.6988
5/9/2011,0.6962
5/10/2011,0.6942
5/11/2011,0.7043
5/12/2011,0.7021
5/13/2011,0.7082
5/16/2011,0.7063
5/17/2011,0.7024
5/18/2011,0.7019
5/19/2011,0.6986
5/20/2011,0.7065
5/23/2011,0.7116
5/24/2011,0.709
5/25/2011,0.7098
5/26/2011,0.7074
5/27/2011,0.6982
5/30/2011,0.7002
5/31/2011,0.6946
6/1/2011,0.6986
6/2/2011,0.6901
6/3/2011,0.6832
6/6/2011,0.686
6/7/2011,0.6807
6/8/2011,0.6861
6/9/2011,0.6894
6/10/2011,0.6969
6/13/2011,0.6936
6/14/2011,0.6924
6/15/2011,0.7061
6/16/2011,0.7037
6/17/2011,0.6987
6/20/2011,0.699
6/21/2011,0.6941
6/22/2011,0.6973
6/23/2011,0.7012
6/24/2011,0.7046
6/27/2011,0.7001
6/28/2011,0.696
6/29/2011,0.6927
6/30/2011,0.6894
7/1/2011,0.6885
7/4/2011,0.6877
7/5/2011,0.6933
7/6/2011,0.6985
7/7/2011,0.6963
7/8/2011,0.7007
7/11/2011,0.7126
7/12/2011,0.7155
7/13/2011,0.7053
7/14/2011,0.7069
7/15/2011,0.7066
7/18/2011,0.7089
7/19/2011,0.7064
7/20/2011,0.7034
7/21/2011,0.6933
7/22/2011,0.6966
7/25/2011,0.6957
7/26/2011,0.689
7/27/2011,0.6961
7/28/2011,0.6978
7/29/2011,0.6946
8/1/2011,0.7014
8/2/2011,0.7046
8/3/2011,0.6981
8/4/2011,0.7088
8/5/2011,0.7002
8/8/2011,0.7054
8/9/2011,0.6958
8/10/2011,0.7055
8/11/2011,0.7021
8/12/2011,0.7018
8/15/2011,0.6922
8/16/2011,0.6942
8/17/2011,0.6926
8/18/2011,0.6979
8/19/2011,0.6946
8/22/2011,0.6964
8/23/2011,0.6926
8/24/2011,0.6938
8/25/2011,0.6954
8/26/2011,0.6897
8/29/2011,0.6892
8/30/2011,0.6924
8/31/2011,0.6955
9/1/2011,0.7012
9/2/2011,0.7039
9/5/2011,0.7097
9/6/2011,0.7143
9/7/2011,0.7093
9/8/2011,0.7203
9/9/2011,0.7324
9/12/2011,0.7313
9/13/2011,0.7308
9/14/2011,0.7275
9/15/2011,0.7202
9/16/2011,0.7247
9/19/2011,0.7308
9/20/2011,0.7296
9/21/2011,0.7367
9/22/2011,0.7428
9/23/2011,0.7409
9/26/2011,0.7389
9/27/2011,0.7359
9/28/2011,0.7389
9/29/2011,0.7356
9/30/2011,0.747
10/3/2011,0.7594
10/4/2011,0.7486
10/5/2011,0.7493
10/6/2011,0.7446
10/7/2011,0.7475
10/10/2011,0.7329
10/11/2011,0.7329
10/12/2011,0.7253
10/13/2011,0.7259
10/14/2011,0.7206
10/17/2011,0.7278
10/18/2011,0.728
10/19/2011,0.7269
10/20/2011,0.7258
10/21/2011,0.7196
10/24/2011,0.7181
10/25/2011,0.719
10/26/2011,0.7193
10/27/2011,0.7049
10/28/2011,0.7068
10/31/2011,0.7216
11/1/2011,0.7301
11/2/2011,0.7274
11/3/2011,0.7239
11/4/2011,0.7248
11/7/2011,0.7261
11/8/2011,0.7227
11/9/2011,0.738
11/10/2011,0.7349
11/11/2011,0.7272
11/14/2011,0.7337
11/15/2011,0.7389
11/16/2011,0.743
11/17/2011,0.7429
11/18/2011,0.74
11/21/2011,0.7408
11/22/2011,0.7399
11/23/2011,0.7498
11/24/2011,0.7492
11/25/2011,0.7555
11/28/2011,0.7511
11/29/2011,0.7505
11/30/2011,0.744
12/1/2011,0.7429
12/2/2011,0.7461
12/5/2011,0.7461
12/6/2011,0.7461
12/7/2011,0.7457
12/8/2011,0.7494
12/9/2011,0.7475
12/12/2011,0.7582
12/13/2011,0.7671
12/14/2011,0.7706
12/15/2011,0.7683
12/16/2011,0.7671
12/19/2011,0.7694
12/20/2011,0.7644
12/21/2011,0.7667
12/22/2011,0.7663
12/23/2011,0.7666
12/26/2011,0.7659
12/27/2011,0.7651
12/28/2011,0.773
12/29/2011,0.7715
12/30/2011,0.7728
1/2/2012,0.7733
1/3/2012,0.7663
1/4/2012,0.7726
1/5/2012,0.7823
1/6/2012,0.7862
1/9/2012,0.7834
1/10/2012,0.7828
1/11/2012,0.7871
1/12/2012,0.7797
1/13/2012,0.7891
1/16/2012,0.7896
1/17/2012,0.7851
1/18/2012,0.7776
1/19/2012,0.7714
1/20/2012,0.7732
1/23/2012,0.7674
1/24/2012,0.7679
1/25/2012,0.7629
1/26/2012,0.7633
1/27/2012,0.756
1/30/2012,0.7612
1/31/2012,0.7647
2/1/2012,0.76
2/2/2012,0.7607
2/3/2012,0.7608
2/6/2012,0.7619
2/7/2012,0.754
2/8/2012,0.7543
2/9/2012,0.7527
2/10/2012,0.7587
2/13/2012,0.758
2/14/2012,0.7623
2/15/2012,0.7652
2/16/2012,0.7613
2/17/2012,0.7603
2/20/2012,0.7552
2/21/2012,0.7554
2/22/2012,0.755
2/23/2012,0.7476
2/24/2012,0.743
2/27/2012,0.7463
2/28/2012,0.7427
2/29/2012,0.7503
3/1/2012,0.7511
